endmember,NDVI,NDBI,MNDWI,R_960,R_1660,R_2200
E0,0.31798214,0.10031119,-0.42167842,0.2472317,0.3591141,0.29118085
E1,0.6366407,-0.2893404,-0.2937969,0.38967794,0.23359485,0.12847629
E2,-0.08040908,-0.048176218,0.16379595,0.088457905,0.10500826,0.104008764
E3,0.21391183,-0.42452237,0.35311162,0.05351359,0.04169206,0.025591908
E4,0.23212892,0.19820423,-0.40453014,0.23917308,0.43355256,0.44546157
E5,0.3695568,0.049544904,-0.3558603,0.25311953,0.33679253,0.34860063
E6,0.68596035,-0.3114882,-0.3227878,0.15224144,0.21438642,0.097764894
